level_size,64,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
start_grid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,type=,wall,position=,42,11,collider=,42,11,6,7,pdv=,inf,dir=,0,enabled=,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,type=,wall,position=,50,8,collider=,50,8,4,1,pdv=,inf,dir=,0,enabled=,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,type=,wall,position=,57,6,collider=,57,6,4,1,pdv=,inf,dir=,0,enabled=,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,type=,wall,position=,62,11,collider=,62,11,3,1,pdv=,inf,dir=,0,enabled=,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,type=,coin,position=,20,0,collider=,20,0,1,1,pdv=,inf,dir=,0,enabled=,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,type=,coin,position=,24,2,collider=,24,2,1,1,pdv=,inf,dir=,0,enabled=,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,type=,coin,position=,7,3,collider=,7,3,1,1,pdv=,inf,dir=,0,enabled=,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,type=,coin,position=,8,3,collider=,8,3,1,1,pdv=,inf,dir=,0,enabled=,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,type=,coin,position=,7,5,collider=,7,5,1,1,pdv=,inf,dir=,0,enabled=,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,type=,coin,position=,8,5,collider=,8,5,1,1,pdv=,inf,dir=,0,enabled=,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,type=,coin,position=,7,7,collider=,7,7,1,1,pdv=,inf,dir=,0,enabled=,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,type=,coin,position=,8,7,collider=,8,7,1,1,pdv=,inf,dir=,0,enabled=,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,type=,coin,position=,63,10,collider=,63,10,1,1,pdv=,inf,dir=,0,enabled=,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npc=,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,type=,sanglier,position=,39,11,collider=,39,11,3,2,pdv=,1,dir=,0,enabled=,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,,,,
